timestamp,ticker,title,category,direction,edge_pct,implied_prob,true_prob,confidence,suggested_live_dollars,suggested_paper_dollars,is_paper_bet,paper_entry_price_cents,outcome,resolved_at,notes
2026-04-02T00:00:35.292503Z,KXCPIYOY-26MAR-T3.1,Will the rate of CPI inflation be above 3.1% for the year ending in March 2026?,Economics,NO,-28.31,0.905,0.6219,95,0.5,50.0,1,10,,,
2026-04-02T00:00:35.558807Z,KXCPIYOY-26MAR-T3.2,Will the rate of CPI inflation be above 3.2% for the year ending in March 2026?,Economics,NO,-23.81,0.85,0.6119,80,0.32,40.0,1,16,,,
2026-04-02T00:00:35.788405Z,KXCPIYOY-26MAR-T3.3,Will the rate of CPI inflation be above 3.3% for the year ending in March 2026?,Economics,YES,19.19,0.41,0.6019,80,0.42,39.9,1,42,,,
2026-04-02T00:00:36.829300Z,KXCPIYOY-26MAR-T3.4,Will the rate of CPI inflation be above 3.4% for the year ending in March 2026?,Economics,YES,42.69,0.165,0.5919,85,0.34,49.98,1,17,,,
2026-04-02T00:00:37.238804Z,KXINXU-26APR02H1600-T6499.9999,"Will the S&P 500 be above 6499.9999 on Apr 2, 2026 at 4pm EDT?",Financials,NO,-80.5,0.805,0.0,80,0.46,49.91,1,23,,,
2026-04-02T00:00:37.591463Z,FEDHIKE-27JUN30,"Will the Federal Reserve hike rates by June 30, 2027?",Economics,YES,24.5,0.335,0.58,75,0.34,39.78,1,34,,,
2026-04-02T00:00:37.770093Z,FEDHIKE-26DEC31,"Will the Federal Reserve hike rates by December 31, 2026?",Economics,YES,40.5,0.175,0.58,90,0.36,49.86,1,18,,,
2026-04-02T02:47:45.538841Z,KXCITRINI-28JUL01,"Will the number of unemployment rate exceeds 10% (monthly BLS); S&P 500 declines more than 30% from its closing level on Issuance; Zillow Home Value Index declines more than 10% YoY in any of: NYC, LA, San Francisco, Chicago, Houston, Phoenix; labor share of gross domestic income (GDI) first-release value for any quarter falls below 50%; CPI-U (All items, not seasonally-adjusted) YoY falls below 0% in any monthly release during before July 2028 be above 2?",Elections,NO,-11.0,0.31,0.2,78,0.69,19.32,1,69,,,
2026-04-02T02:47:45.880390Z,KXTESLASEMI-27JAN-1000,Will Tesla Inc report above 1000 Semi Trucks Produced before Jan 2027?,Companies,NO,-53.86,0.54,0.0014,85,0.48,49.92,1,48,,,
2026-04-02T02:47:46.191904Z,KXRATECUT-26DEC31,Will the Federal Reserve cut rates before 2027?,Economics,NO,-24.5,0.665,0.42,80,0.34,39.78,1,34,,,
2026-04-02T02:47:46.611913Z,KXLARGECUT-26,Will the Fed cut rates more than 25 bps in 2026?,Economics,YES,25.0,0.17,0.42,80,0.36,39.96,1,18,,,
2026-04-02T02:47:46.965057Z,KXSOLMAXY-27JAN01-150,"Will the spot price of Solana be above $150.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-29.94,0.36,0.0606,80,0.67,49.58,1,67,,,
2026-04-02T02:47:47.251646Z,KXSOLMAXY-27JAN01-160,"Will the spot price of Solana be above $160.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-25.09,0.295,0.0441,80,0.72,49.68,1,72,,,
2026-04-02T02:47:47.519688Z,KXSOLMAXY-27JAN01-170,"Will the spot price of Solana be above $170.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-23.29,0.265,0.0321,70,0.76,39.52,1,76,,,
2026-04-02T02:47:47.772020Z,KXSOLMAXY-27JAN01-180,"Will the spot price of Solana be above $180.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-24.16,0.265,0.0234,70,0.74,39.96,1,74,,,
2026-04-02T02:47:48.018227Z,KXETHMINY-27JAN01-1750,"Will Ethereum reach below $1750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-41.33,0.76,0.3467,85,0.26,49.92,1,26,,,
2026-04-02T02:47:48.300297Z,KXETHMINY-27JAN01-1500,"Will Ethereum reach below $1500.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-40.61,0.63,0.2239,85,0.4,50.0,1,40,,,
2026-04-02T02:47:48.552758Z,KXETHMINY-27JAN01-1250,"Will Ethereum reach below $1250.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-35.31,0.47,0.1169,85,0.55,49.5,1,55,,,
2026-04-02T02:47:48.834961Z,KXETHMINY-27JAN01-1000,"Will Ethereum reach below $1000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-28.21,0.325,0.0429,85,0.69,49.68,1,69,,,
2026-04-02T02:47:49.111821Z,KXETHMINY-27JAN01-750,"Will Ethereum reach below $750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-19.68,0.205,0.0082,70,0.8,40.0,1,80,,,
2026-04-02T02:47:49.356799Z,KXETHMAXY-27JAN01-3500.00,"Will Ethereum reach above $3500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-24.86,0.355,0.1064,75,0.66,39.6,1,66,,,
2026-04-02T02:47:49.642325Z,KXETHMAXY-27JAN01-3750.00,"Will Ethereum reach above $3750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-20.56,0.285,0.0794,70,0.73,39.42,1,73,,,
2026-04-02T02:47:49.868265Z,KXETHMAXY-27JAN01-4000.00,"Will Ethereum reach above $4000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-17.59,0.235,0.0591,75,0.79,39.5,1,79,,,
2026-04-02T02:47:50.025785Z,KXETHMAXY-27JAN01-4250.00,"Will Ethereum reach above $4250.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-15.09,0.195,0.0441,70,0.82,39.36,1,82,,,
2026-04-02T02:47:50.265020Z,KXETHMAXY-27JAN01-4500.00,"Will Ethereum reach above $4500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-12.72,0.16,0.0328,68,0.85,19.55,1,85,,,
2026-04-02T02:47:50.430642Z,KXETHMAXY-27JAN01-4750.00,"Will Ethereum reach above $4750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-12.05,0.145,0.0245,63,0.87,19.14,1,87,,,
2026-04-02T02:47:50.652671Z,KXETHMAXY-27JAN01-5000.00,"Will Ethereum reach above $5000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-11.17,0.13,0.0183,68,0.88,19.36,1,88,,,
2026-04-02T02:47:50.794963Z,KXETHMAXY-27JAN01-6000.00,"Will Ethereum reach above $6000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-8.42,0.09,0.0058,68,0.92,19.32,1,92,,,
2026-04-02T02:47:51.019793Z,KXBTCMINY-27JAN01-60000.00,"Will Bitcoin be below $60000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-41.56,0.785,0.3694,90,0.46,49.91,1,23,,,
2026-04-02T02:47:51.160057Z,KXBTCMINY-27JAN01-55000.00,"Will Bitcoin be below $55000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-41.35,0.685,0.2715,90,0.34,49.98,1,34,,,
2026-04-02T02:47:51.459295Z,KXBTCMINY-27JAN01-50000.00,"Will Bitcoin be below $50000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-40.84,0.59,0.1816,90,0.42,49.98,1,42,,,
2026-04-02T02:47:51.613041Z,KXBTCMINY-27JAN01-45000.00,"Will Bitcoin be below $45000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-32.78,0.435,0.1072,90,0.57,49.59,1,57,,,
2026-04-02T02:47:51.880652Z,KXBTCMINY-27JAN01-40000.00,"Will Bitcoin be below $40000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-25.17,0.305,0.0533,85,0.7,49.7,1,70,,,
2026-04-02T02:47:52.085823Z,KXBTCMAX100-26-SEP,"Will Bitcoin be above $100000 by October 1, 2026 at 12:00AM ET?",Crypto,NO,-13.17,0.19,0.0583,68,0.82,19.68,1,82,,,
2026-04-02T02:47:52.434593Z,KXBTCMAX100-26-DEC,"Will Bitcoin be above $100000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-21.46,0.315,0.1004,75,0.69,39.33,1,69,,,
2026-04-02T02:47:52.684596Z,KXBTCMAXY-26DEC31-99999.99,"Will Bitcoin be above $99,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-21.96,0.32,0.1004,80,0.69,39.33,1,69,,,
2026-04-02T02:47:53.562678Z,KXBTCMAXY-26DEC31-109999.99,"Will Bitcoin be above $109,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-17.29,0.23,0.0571,75,0.79,39.5,1,79,,,
2026-04-02T02:47:53.961432Z,KXBTCMAXY-26DEC31-119999.99,"Will Bitcoin be above $119,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-14.32,0.175,0.0318,68,0.83,19.92,1,83,,,
2026-04-02T02:47:54.226647Z,KXBTCMAXY-26DEC31-129999.99,"Will Bitcoin be above $129,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-11.75,0.135,0.0175,68,0.87,19.14,1,87,,,
2026-04-02T02:47:54.476614Z,KXBTCMAXY-26DEC31-139999.99,"Will Bitcoin be above $139,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-10.04,0.11,0.0096,63,0.9,19.8,1,90,,,
2026-04-02T02:47:54.697334Z,KXBTCMAXY-26DEC31-149999.99,"Will Bitcoin be above $149,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-9.98,0.105,0.0052,63,0.9,19.8,1,90,,,
2026-04-02T02:47:54.862068Z,KXNASDAQ100POS-26DEC31H1600-T25249.85,"Will the Nasdaq-100 be above 25249.85 at the end of Dec 31, 2026 at 4pm EST?",Financials,NO,-48.0,0.48,0.0,85,0.53,49.82,1,53,,,
2026-04-02T02:47:55.099243Z,KXINXPOS-26DEC31H1900-T6845.5,"Will the S&P 500 be above 6845.5 on Dec 31, 2026 at 4pm EST?",Financials,NO,-49.5,0.495,0.0,95,0.51,49.98,1,51,,,
2026-04-02T02:47:55.253213Z,KXNASDAQ100Y-26DEC31H1600-T19000,"Will the Nasdaq-100 be below 19000 at the end of Dec 31, 2026 at 4pm EST?",Financials,YES,81.5,0.185,1.0,95,0.38,49.97,1,19,,,
2026-04-02T02:47:55.507767Z,KXINXY-26DEC31H1600-T4000,"Will the S&P 500 be below 4000 on Dec 31, 2026 at 4pm EST?",Financials,YES,94.5,0.055,1.0,85,0.48,49.98,1,6,,,
2026-04-02T02:47:55.660267Z,KXRATECUTCOUNT-26DEC31-T0,Will the Fed cut rates 0 times?,Economics,YES,9.5,0.325,0.42,78,0.33,19.8,1,33,,,
2026-04-02T02:47:56.026680Z,KXRATECUTCOUNT-26DEC31-T1,Will the Fed cut rates 1 times?,Economics,YES,16.5,0.255,0.42,80,0.26,39.78,1,26,,,
2026-04-02T02:47:56.244511Z,KXRATECUTCOUNT-26DEC31-T2,Will the Fed cut rates 2 times?,Economics,YES,23.5,0.185,0.42,80,0.38,39.9,1,19,,,
2026-04-02T02:47:56.426220Z,KXRATECUTCOUNT-26DEC31-T3,Will the Fed cut rates 3 times?,Economics,YES,31.5,0.105,0.42,85,0.44,49.94,1,11,,,
2026-04-02T05:08:48.619373Z,KXEMERCUTS-26-T1,Will the Fed cut rates 1 times at emergency meetings?,Economics,YES,31.0,0.1,0.41,85,0.48,49.92,1,12,,,
2026-04-02T05:08:48.842850Z,KXMETAHEADCOUNT-26JUL-76000,"Will Meta Platforms, Inc. report above 76000 Headcount in Q1 2026?",Companies,NO,-91.5,0.915,0.0,85,0.45,49.95,1,9,,,
2026-04-02T11:53:15.210105Z,KXSOLMAXY-27JAN01-200,"Will the spot price of Solana be above $200.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-17.06,0.18,0.0094,70,0.85,39.95,1,85,,,
2026-04-02T11:53:15.440722Z,KXRAINHOUM-26APR-3,Rain in Houston in Apr 2026?,Climate and Weather,NO,-81.5,0.835,0.02,85,0.28,49.84,1,28,,,
2026-04-02T11:53:15.745315Z,KXHIGHMIA-26APR02-B81.5,"Will the **high temp in Miami** be 81-82° on Apr 2, 2026?",Climate and Weather,NO,-34.73,0.57,0.2227,80,0.44,49.72,1,44,,,
2026-04-02T13:47:56.279565Z,FEDHIKE-26JUN30,"Will the Federal Reserve hike rates by June 30, 2026?",Economics,YES,51.5,0.055,0.57,85,0.48,49.98,1,6,,,
2026-04-02T15:08:28.193184Z,KXBTCMINMON-BTC-26APR30-6500000,"Will BTC trimmed mean be below $65000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-39.31,0.785,0.3919,80,0.46,49.91,1,23,,,
2026-04-02T15:08:28.416428Z,KXBTCMINMON-BTC-26APR30-6250000,"Will BTC trimmed mean be below $62500.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-33.77,0.59,0.2523,80,0.44,49.72,1,44,,,
2026-04-02T15:08:28.680736Z,KXBTCMAXMON-BTC-26APR30-7000000,"Will BTC trimmed mean be above $70000.00 by 11:59 PM ET on Apr 30, 2026?",Crypto,NO,-44.0,0.76,0.32,80,0.5,50.0,1,25,,,
2026-04-02T15:08:29.037333Z,KXHIGHMIA-26APR02-B79.5,"Will the **high temp in Miami** be 79-80° on Apr 2, 2026?",Climate and Weather,NO,-38.09,0.405,0.0241,80,0.6,49.8,1,60,,,
2026-04-02T15:08:29.238891Z,KXINXU-26APR02H1600-T6474.9999,"Will the S&P 500 be above 6474.9999 on Apr 2, 2026 at 4pm EDT?",Financials,NO,-93.0,0.93,0.0,70,0.45,49.95,1,9,,,
2026-04-02T15:08:29.471507Z,KXINXU-26APR02H1600-T6524.9999,"Will the S&P 500 be above 6524.9999 on Apr 2, 2026 at 4pm EDT?",Financials,NO,-80.5,0.805,0.0,75,0.4,50.0,1,20,,,
2026-04-02T15:08:29.715637Z,KXINXU-26APR02H1600-T6549.9999,"Will the S&P 500 be above 6549.9999 on Apr 2, 2026 at 4pm EDT?",Financials,NO,-68.0,0.68,0.0,70,0.34,49.98,1,34,,,
2026-04-02T16:33:42.061917Z,KXHIGHCHI-26APR02-B68.5,"Will the high temp in Chicago be 68-69° on Apr 2, 2026?",Climate and Weather,NO,-40.09,0.425,0.0241,80,0.6,49.8,1,60,,,
2026-04-02T16:33:42.354264Z,KXHIGHAUS-26APR02-B86.5,"Will the **high temp in Austin** be 86-87° on Apr 2, 2026?",Climate and Weather,NO,-16.73,0.39,0.2227,70,0.62,39.68,1,62,,,
2026-04-02T16:33:42.549884Z,KXNASDAQ100U-26APR02H1600-T23799.99,"Will the Nasdaq-100 be above 23799.99 at the end of Apr 2, 2026 at 4pm EDT?",Financials,NO,-83.0,0.83,0.0,70,0.38,49.97,1,19,,,
2026-04-02T16:33:42.838271Z,KXNASDAQ100U-26APR02H1600-T23899.99,"Will the Nasdaq-100 be above 23899.99 at the end of Apr 2, 2026 at 4pm EDT?",Financials,NO,-66.5,0.665,0.0,70,0.36,49.68,1,36,,,
2026-04-02T16:33:43.092327Z,KXINXU-26APR02H1600-T6574.9999,"Will the S&P 500 be above 6574.9999 on Apr 2, 2026 at 4pm EDT?",Financials,NO,-39.5,0.395,0.0,70,0.62,49.6,1,62,,,
2026-04-02T17:55:39.212770Z,KXHIGHCHI-26APR02-B70.5,"Will the high temp in Chicago be 70-71° on Apr 2, 2026?",Climate and Weather,NO,-45.5,0.465,0.01,80,0.55,49.5,1,55,,,
2026-04-02T17:55:39.435576Z,KXHIGHAUS-26APR02-B88.5,"Will the **high temp in Austin** be 88-89° on Apr 2, 2026?",Climate and Weather,NO,-11.93,0.325,0.2057,63,0.68,19.72,1,68,,,
2026-04-02T17:55:39.744548Z,KXNASDAQ100U-26APR02H1600-T23999.99,"Will the Nasdaq-100 be above 23999.99 at the end of Apr 2, 2026 at 4pm EDT?",Financials,NO,-24.5,0.245,0.0,60,0.78,39.78,1,78,,,
2026-04-02T19:08:54.444541Z,KXFEDDECISION-26JUN-H25,Will the Federal Reserve Hike rates by 25bps at their June 2026 meeting?,Economics,YES,52.0,0.05,0.57,85,0.48,49.98,1,6,,,
2026-04-02T19:08:55.066198Z,KXCPICOREYOY-26MAR-T2.7,Will the rate of core CPI inflation be above 2.7% for the year ending in March 2026?,Economics,YES,44.59,0.215,0.6609,85,0.48,49.92,1,24,,,
2026-04-02T19:08:55.265381Z,KXHIGHCHI-26APR02-B72.5,"Will the high temp in Chicago be 72-73° on Apr 2, 2026?",Climate and Weather,NO,-68.5,0.695,0.01,80,0.31,49.91,1,31,,,
2026-04-02T20:04:40.743333Z,KXHIGHDEN-26APR02-B71.5,"Will the **high temp in Denver** be 71-72° on Apr 2, 2026?",Climate and Weather,NO,-43.45,0.61,0.1755,80,0.41,49.61,1,41,,,
2026-04-03T00:02:12.182365Z,KXCITRINI-28JUL01,"Will the number of unemployment rate exceeds 10% (monthly BLS); S&P 500 declines more than 30% from its closing level on Issuance; Zillow Home Value Index declines more than 10% YoY in any of: NYC, LA, San Francisco, Chicago, Houston, Phoenix; labor share of gross domestic income (GDI) first-release value for any quarter falls below 50%; CPI-U (All items, not seasonally-adjusted) YoY falls below 0% in any monthly release during before July 2028 be above 2?",Elections,NO,-10.0,0.3,0.2,78,0.7,19.6,1,70,,,
2026-04-03T00:02:12.483002Z,KXTESLASEMI-27JAN-1000,Will Tesla Inc report above 1000 Semi Trucks Produced before Jan 2027?,Companies,NO,-47.33,0.475,0.0017,85,0.54,49.68,1,54,,,
2026-04-03T00:02:12.741847Z,KXRATECUT-26DEC31,Will the Federal Reserve cut rates before 2027?,Economics,NO,-24.1,0.665,0.424,80,0.34,39.78,1,34,,,
2026-04-03T00:02:13.017071Z,KXLARGECUT-26,Will the Fed cut rates more than 25 bps in 2026?,Economics,YES,25.4,0.17,0.424,90,0.38,49.97,1,19,,,
2026-04-03T00:02:13.261384Z,KXSOLMAXY-27JAN01-150,"Will the spot price of Solana be above $150.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-32.49,0.38,0.0551,80,0.65,49.4,1,65,,,
2026-04-03T00:02:13.590246Z,KXSOLMAXY-27JAN01-160,"Will the spot price of Solana be above $160.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-25.06,0.29,0.0394,80,0.73,49.64,1,73,,,
2026-04-03T00:02:13.857007Z,KXSOLMAXY-27JAN01-170,"Will the spot price of Solana be above $170.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-26.68,0.295,0.0282,80,0.74,49.58,1,74,,,
2026-04-03T00:02:14.177108Z,KXSOLMAXY-27JAN01-180,"Will the spot price of Solana be above $180.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-24.49,0.265,0.0201,70,0.74,39.96,1,74,,,
2026-04-03T00:02:14.420598Z,KXSOLMAXY-27JAN01-200,"Will the spot price of Solana be above $200.00 before Jan 1, 2027 at 12:00 AM ET?",Crypto,NO,-18.46,0.195,0.0104,70,0.84,39.48,1,84,,,
2026-04-03T00:02:14.733921Z,KXETHMINY-27JAN01-1750,"Will Ethereum reach below $1750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-43.86,0.79,0.3514,85,0.48,49.92,1,24,,,
2026-04-03T00:02:14.996914Z,KXETHMINY-27JAN01-1500,"Will Ethereum reach below $1500.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-41.71,0.645,0.2279,85,0.39,49.92,1,39,,,
2026-04-03T00:02:15.530088Z,KXETHMINY-27JAN01-1250,"Will Ethereum reach below $1250.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-38.53,0.505,0.1197,85,0.5,50.0,1,50,,,
2026-04-03T00:02:15.854987Z,KXETHMINY-27JAN01-1000,"Will Ethereum reach below $1000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-29.08,0.335,0.0442,85,0.67,49.58,1,67,,,
2026-04-03T00:02:16.058126Z,KXETHMINY-27JAN01-750,"Will Ethereum reach below $750.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-19.14,0.2,0.0086,70,0.81,39.69,1,81,,,
2026-04-03T00:02:16.303152Z,KXETHMAXY-27JAN01-3500.00,"Will Ethereum reach above $3500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-23.04,0.335,0.1046,75,0.67,39.53,1,67,,,
2026-04-03T00:02:16.609187Z,KXETHMAXY-27JAN01-3750.00,"Will Ethereum reach above $3750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-18.7,0.265,0.078,70,0.74,39.96,1,74,,,
2026-04-03T00:02:16.760600Z,KXETHMAXY-27JAN01-4000.00,"Will Ethereum reach above $4000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-15.7,0.215,0.058,75,0.79,39.5,1,79,,,
2026-04-03T00:02:17.033682Z,KXETHMAXY-27JAN01-4250.00,"Will Ethereum reach above $4250.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-13.18,0.175,0.0432,63,0.83,19.92,1,83,,,
2026-04-03T00:02:17.159376Z,KXETHMAXY-27JAN01-4500.00,"Will Ethereum reach above $4500.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-13.28,0.165,0.0322,68,0.84,19.32,1,84,,,
2026-04-03T00:02:17.396219Z,KXETHMAXY-27JAN01-4750.00,"Will Ethereum reach above $4750.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-11.1,0.135,0.024,63,0.87,19.14,1,87,,,
2026-04-03T00:02:17.524446Z,KXETHMAXY-27JAN01-5000.00,"Will Ethereum reach above $5000.00 by Jan 1, 2027 at 12:00AM?",Crypto,NO,-9.71,0.115,0.0179,63,0.89,19.58,1,89,,,
2026-04-03T00:02:17.826320Z,KXBTCMINY-27JAN01-60000.00,"Will Bitcoin be below $60000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-43.17,0.795,0.3633,90,0.42,49.98,1,21,,,
2026-04-03T00:02:17.948855Z,KXBTCMINY-27JAN01-55000.00,"Will Bitcoin be below $55000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-41.54,0.68,0.2646,90,0.34,49.98,1,34,,,
2026-04-03T00:02:18.168577Z,KXBTCMINY-27JAN01-50000.00,"Will Bitcoin be below $50000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-42.03,0.595,0.1747,90,0.42,49.98,1,42,,,
2026-04-03T00:02:18.307301Z,KXBTCMINY-27JAN01-45000.00,"Will Bitcoin be below $45000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-33.38,0.435,0.1012,90,0.57,49.59,1,57,,,
2026-04-03T00:02:18.539301Z,KXBTCMINY-27JAN01-40000.00,"Will Bitcoin be below $40000.00 by Jan 1, 2027 at 12:00am ET?",Crypto,NO,-27.59,0.325,0.0491,85,0.68,49.64,1,68,,,
2026-04-03T00:02:18.665854Z,KXBTCMAX100-26-SEP,"Will Bitcoin be above $100000 by October 1, 2026 at 12:00AM ET?",Crypto,NO,-12.89,0.185,0.0561,68,0.82,19.68,1,82,,,
2026-04-03T00:02:18.971254Z,KXBTCMAX100-26-DEC,"Will Bitcoin be above $100000.00 by Jan 1, 2027 at 12:00AM ET?",Crypto,NO,-20.7,0.305,0.098,75,0.7,39.9,1,70,,,
2026-04-03T00:02:19.097145Z,KXBTCMAXY-26DEC31-99999.99,"Will Bitcoin be above $99,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-21.7,0.315,0.098,80,0.69,39.33,1,69,,,
2026-04-03T00:02:19.310858Z,KXBTCMAXY-26DEC31-109999.99,"Will Bitcoin be above $109,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-14.02,0.195,0.0548,68,0.81,19.44,1,81,,,
2026-04-03T00:02:19.444085Z,KXBTCMAXY-26DEC31-119999.99,"Will Bitcoin be above $119,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-12.49,0.155,0.0301,68,0.85,19.55,1,85,,,
2026-04-03T00:02:19.987378Z,KXBTCMAXY-26DEC31-129999.99,"Will Bitcoin be above $129,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-9.87,0.115,0.0163,68,0.89,19.58,1,89,,,
2026-04-03T00:02:20.198261Z,KXBTCMAXY-26DEC31-139999.99,"Will Bitcoin be above $139,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-8.62,0.095,0.0088,63,0.91,19.11,1,91,,,
2026-04-03T00:02:20.319965Z,KXBTCMAXY-26DEC31-149999.99,"Will Bitcoin be above $149,999.99 by Dec 31, 2026 at 11:59 PM ET?",Crypto,NO,-8.03,0.085,0.0047,63,0.92,19.32,1,92,,,
2026-04-03T00:02:20.518900Z,KXNASDAQ100POS-26DEC31H1600-T25249.85,"Will the Nasdaq-100 be above 25249.85 at the end of Dec 31, 2026 at 4pm EST?",Financials,NO,-48.5,0.485,0.0,85,0.53,49.82,1,53,,,
2026-04-03T00:02:20.656756Z,KXINXPOS-26DEC31H1900-T6845.5,"Will the S&P 500 be above 6845.5 on Dec 31, 2026 at 4pm EST?",Financials,NO,-50.5,0.505,0.0,95,0.5,50.0,1,50,,,
2026-04-03T00:02:21.085586Z,KXNASDAQ100Y-26DEC31H1600-T19000,"Will the Nasdaq-100 be below 19000 at the end of Dec 31, 2026 at 4pm EST?",Financials,YES,81.5,0.185,1.0,95,0.4,50.0,1,20,,,
2026-04-03T00:02:21.288680Z,KXINXY-26DEC31H1600-T4000,"Will the S&P 500 be below 4000 on Dec 31, 2026 at 4pm EST?",Financials,YES,94.5,0.055,1.0,85,0.48,49.98,1,6,,,
2026-04-03T00:02:21.436261Z,KXRATECUTCOUNT-26DEC31-T0,Will the Fed cut rates 0 times?,Economics,YES,8.9,0.335,0.424,78,0.34,19.72,1,34,,,
2026-04-03T00:02:21.560570Z,KXRATECUTCOUNT-26DEC31-T1,Will the Fed cut rates 1 times?,Economics,YES,16.9,0.255,0.424,80,0.26,39.78,1,26,,,
2026-04-03T00:02:22.484531Z,KXRATECUTCOUNT-26DEC31-T2,Will the Fed cut rates 2 times?,Economics,YES,23.4,0.19,0.424,80,0.4,40.0,1,20,,,
2026-04-03T00:02:22.767304Z,KXRATECUTCOUNT-26DEC31-T3,Will the Fed cut rates 3 times?,Economics,YES,31.9,0.105,0.424,85,0.44,49.94,1,11,,,
2026-04-03T00:02:23.053819Z,KXEMERCUTS-26-T0,Will the Fed cut rates 0 times at emergency meetings?,Economics,NO,-41.6,0.84,0.424,90,0.34,49.98,1,17,,,
2026-04-03T00:02:23.251506Z,KXMETAHEADCOUNT-26JUL-76000,"Will Meta Platforms, Inc. report above 76000 Headcount in Q1 2026?",Companies,NO,-91.5,0.915,0.0,85,0.45,49.95,1,9,,,
2026-04-03T00:02:23.590630Z,KXMETAHEADCOUNT-26JUL-77000,"Will Meta Platforms, Inc. report above 77000 Headcount in Q1 2026?",Companies,NO,-73.5,0.735,0.0,90,0.28,49.84,1,28,,,
2026-04-03T00:02:23.868766Z,KXFEDDECISION-26JUL-H0,Will the Federal Reserve Hike rates by 0bps at their July 2026 meeting?,Economics,NO,-25.4,0.83,0.576,85,0.38,49.97,1,19,,,
2026-04-03T00:02:24.097099Z,KXFEDDECISION-26JUN-C25,Will the Federal Reserve Cut rates by 25bps at their June 2026 meeting?,Economics,YES,33.9,0.085,0.424,85,0.45,49.95,1,9,,,
2026-04-03T00:02:24.222028Z,KXFEDDECISION-26JUN-H0,Will the Federal Reserve Hike rates by 0bps at their June 2026 meeting?,Economics,NO,-30.9,0.885,0.576,95,0.48,49.92,1,12,,,
2026-04-03T00:02:24.361067Z,KXPCECORE-26APR-T0.1,Will the rate of core PCE inflation be above 0.1% in April 2026?,Economics,NO,-14.5,0.945,0.8,73,0.16,20.0,1,8,,,
